scientific_name	count	max_intra	min_inter
Troglodytes cobbi	8	0.001988000003620982	0.03500000014901161
Troglodytes solstitialis	3		
Troglodytes troglodytes	25	0.05186999961733818	0.07421000301837921
Trogon rufus	1		
Trogon surrucura	5		
Turdus albicollis	3		
Turdus amaurochalinus	10		
Turdus chiguanco	3		
Turdus chrysolaus	8		
Turdus falcklandii	17	0.005764000117778778	0.05764000117778778
Turdus hortulorum	2		
Turdus iliacus	10	0.0	0.05948999896645546
Turdus leucomelas	3		
Turdus merula	13	0.003085999982431531	0.05891000106930733
Turdus migratorius	22	0.01228999998420477	0.05764000117778778
Turdus naumanni	12	0.010420000180602074	0.025299999862909317
Turdus nigriceps	1		
Turdus obscurus	5		
Turdus pallidus	4		
Turdus philomelos	8	0.007716000080108643	0.08636999875307083
Turdus pilaris	8	0.003085999982431531	0.052080001682043076
Turdus ruficollis	8		
Turdus rufiventris	11		
Turdus torquatus	6	0.0	0.025299999862909317
Turdus viscivorus	12	0.003114999970421195	0.08332999795675278
Tympanuchus pallidicinctus	5		
Tympanuchus phasianellus	1		
Tyrannus couchii	1		
Tyrannus crassirostris	2	0.0	0.1103999987244606
Tyrannus dominicensis	1		
Tyrannus forficatus	1		
Tyrannus melancholicus	7		
Tyrannus savana	3		
Tyrannus verticalis	1		
Tyto alba	7	0.054349999874830246	0.15119999647140503
Upucerthia certhioides	5		
Upucerthia dumetaria	12		
Upucerthia ruficaudus	3		
Upupa epops	8	0.0015429999912157655	0.14810000360012054
Uragus sibiricus	13	0.001563000027090311	0.08946000039577484
Uria aalge	8	0.013949999585747719	0.06080999970436096
Uria lomvia	6		0.06080999970436096
Urile pelagicus	11		
Urile penicillatus	5		0.0849900022149086
Urosphena squameiceps	5		
Vanellus chilensis	8		
Vanellus indicus	2	0.0	0.07925999909639359
Vanellus vanellus	13	0.003085999982431531	0.08935000002384186
Veniliornis frontalis	1		
Veniliornis passerinus	3		
Vermivora chrysoptera	1		
Vermivora cyanoptera	5	0.03457999974489212	0.052719999104738235
Vireo altiloquus	2		0.021469999104738235
Vireo cassinii	6	0.008646000176668167	0.017680000513792038
Vireo flavifrons	2	0.0031059999018907547	0.057100001722574234
Vireo flavoviridis	12	0.0029849999118596315	0.020899999886751175
Vireo gilvus	22	0.03601999953389168	0.046509999781847
Vireo griseus	4		
Vireo huttoni	5		0.08271999657154083
Vireo olivaceus	15	0.008646000176668167	0.020899999886751175
Vireo philadelphicus	9	0.005764000117778778	0.05330999940633774
Vireo solitarius	4	0.003215000033378601	0.017680000513792038
Volatinia jacarina	4		
Xanthocephalus xanthocephalus	3		
Xema sabini	2	0.003085999982431531	0.047839999198913574
Xenops minutus	3		
Xenus cinereus	5		
Xiphocolaptes albicollis	2		
Xiphocolaptes major	3		
Xiphorhynchus fuscus	3		
Xolmis cinereus	3		
Xolmis coronatus	2		
Xolmis irupero	5		
Xolmis pyrope	2		
Xolmis rubetra	2		
Zenaida asiatica	2		0.09691999852657318
Zenaida auriculata	8		
Zenaida macroura	6	0.010769999586045742	0.09691999852657318
Zonotrichia albicollis	22	0.008646000176668167	0.019009999930858612
Zonotrichia atricapilla	6		
Zonotrichia capensis	9		
Zonotrichia leucophrys	28	0.005764000117778778	0.019009999930858612
Zonotrichia querula	1		
Zoothera dauma	1		
Zosterops erythropleurus	5		
Zosterops japonicus	6	0.0043230000883340836	0.10419999808073044
